"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF706",-0.25883564545249,5.87835083720012,-1.72553208728845,0.0987294211723785,0.463442067423905,-4.8113452884628
"LOC102724780",0.732386499873248,-0.645806642609144,1.21113550314842,0.23896818014717,0.612209019019616,-4.81172170585597
"FOXS1",2.14445493760557,-1.40265710003803,1.02254832088746,0.317897431536471,0.677399056896935,-4.81193101283569
"ALKBH4",-0.251846946413978,3.65496706891319,-1.54238816027025,0.137521768867161,0.512027992598656,-4.81193472092936
"LOC105370042",-0.944860363492478,-1.70684996071936,-1.07052378683605,0.296259372668451,0.661199331097108,-4.81214558242665
"TMEM177",-0.477901288172115,4.07481194820153,-1.59199824222903,0.125946859910926,0.499821677712415,-4.81248106504093
"POU6F2",-1.25862084928479,1.50538062889485,-1.37714651046542,0.182646415976506,0.560470221842734,-4.81267412620256
"LLPH-DT",-0.514599246542242,-0.00106644570643159,-1.2904325894903,0.21056071403824,0.586103573703054,-4.81271596483746
"BSDC1",0.553760066206096,6.92054648165828,1.75666879875637,0.0932184984483093,0.453869467881276,-4.8128476122835
"LOC731075",-1.02853206382254,0.208122636098007,-1.29052670975224,0.210583279084958,0.586103573703054,-4.81292101693269
"LOC124904444",0.534833923741583,-0.518211192863955,1.23615834697443,0.229690576212973,0.603695555035452,-4.81309023321465
"MISFA",-0.654239289969324,-0.432920105598052,-1.1830293750967,0.24967344238148,0.620663498635574,-4.81309559058347
"BAP1",-0.259707858778879,7.10800016124976,-1.7611560356609,0.0923812852244158,0.45252261282702,-4.81327731950366
"INHBE",1.9599516722863,-0.262331087232782,1.16196682678198,0.257994366611629,0.627386607742601,-4.81330293688256
"LOC124909452",0.917089442433769,-3.00826453753537,0.880940458049447,0.388083337661197,0.725406748502638,-4.81341494051243
"LOC100507002",-1.15037538119151,-0.256615305513121,-1.15193718361551,0.262003830928893,0.631683245006904,-4.81344389634972
"BANF1",-0.429374662857167,6.9024907490603,-1.75523604531857,0.0934477257035918,0.454165407802868,-4.81354616902072
"SEPTIN1",0.673349438483298,1.47738594935821,1.36173345808668,0.18737139314736,0.565033689031492,-4.81358826124301
"ZNF480",-0.736499583005104,4.03883512996741,-1.58568481722081,0.127419702545925,0.50024782184505,-4.81382359398358
"DOLK",-1.09632254326697,3.82236996909409,-1.5459025624944,0.136731167913804,0.511306257708454,-4.81411314464096
"LOC124905114",1.45230606921114,-2.9822193811376,0.930169074666602,0.362617437051241,0.710538265414798,-4.81419797629547
"LTK",1.00031409661706,-2.14794722735277,0.947804500581837,0.353765466002078,0.70530052037775,-4.81435098896016
"THEM6",-0.64892878597255,4.0329465762405,-1.59898747757721,0.1244263158803,0.498932275107963,-4.81471957762626
"PKIA-AS1",-0.936376941851864,-2.59321868074665,-1.05347549178458,0.303818235055277,0.6653976812959,-4.81510046634512
"SNORA26",-0.752703690466492,-0.752755493794444,-1.16640889582882,0.256203718288251,0.626178268304529,-4.81519634621586
"INTS10",0.381745106671699,5.8236323103718,1.71650605045185,0.100398026435704,0.467299937059265,-4.81532005577146
"FAM21EP",-0.587065093260777,-1.16705968328164,-1.17293159378275,0.253612272897484,0.624366635882266,-4.81537393520097
"ISL2",1.46367280338545,-1.96862726108919,1.00783323060272,0.324750503949652,0.682865121396172,-4.81559431195856
"KDM5B",0.354530981783679,8.47109028894765,1.78542268366674,0.0882627884335472,0.446665973712074,-4.81586837479674
"CRYBB2P1",-0.488001969278113,3.90424220792999,-1.56589039142044,0.131939943786681,0.5067581578232,-4.8159125786071
"SACS-AS1",0.734844362664949,-0.958179211048944,1.15228084719332,0.261828435770623,0.631677923511948,-4.8166279907112
"HSALR1",-0.712999646626928,-0.112813390612068,-1.23408894644508,0.230469797603654,0.604420361878939,-4.81671258870776
"CCDC144CP",-0.796274566980052,1.54183383256065,-1.38199696724095,0.181173244861449,0.558523934896586,-4.81678586867224
"POLG-DT",0.647720692178835,1.30431244011051,1.33618324670817,0.195438924280668,0.572149821019579,-4.81684508971329
"DDB1",-0.310948320064838,8.59989550595321,-1.78626476063905,0.0881205519943538,0.446665973712074,-4.81706253212646
"LOC112268076",-1.19145871754225,-2.24837337410945,-0.984217010534687,0.335962917777803,0.691234049220997,-4.8173100171498
"ANLN",-1.14468059638305,5.6599038038232,-1.70052726650767,0.103462797173026,0.472831610017356,-4.81747573220524
"UPF2",-0.302137676024833,5.38768503964349,-1.69671549949343,0.104133824277367,0.47329026545197,-4.81805744308189
"SHLD2P3",-0.551963010655336,0.57443721134,-1.25716158375221,0.222135914452228,0.597366633115804,-4.81809926830621
"LOC105375864",0.926044614981744,-0.733629913702178,1.13875192980779,0.267344677806837,0.636798333863792,-4.81822082400741
"IRF2BP2",0.846019926046184,7.49590569219134,1.76511904376149,0.0917545246517286,0.451336439794513,-4.81843542230422
"UBE2FP1",-1.17943715858051,-1.2509572045146,-1.13015583407733,0.270869544689302,0.639896305364062,-4.81854103037306
"TRIM29",-1.42629848311463,-3.34758506945551,-0.718703314025731,0.480853945800793,0.781396910540417,-4.81854894282669
"TWSG1-DT",-0.548602071825459,0.501000001831472,-1.29023751214994,0.21062719579514,0.586148567797753,-4.81860663093871
"LOC124902170",-0.703133201547882,-1.9118294261987,-1.02963001703802,0.314590349619761,0.674719144367837,-4.81882001185522
"LOC124902868",0.468745836877156,0.908953302773873,1.33424213229766,0.196038673079438,0.572952657089234,-4.81890182637269
"IL17REL",1.24209701887147,-1.26164140495764,1.10128222197669,0.282958656460657,0.649991725575354,-4.81895903155714
"CWC22",-0.393885340358332,4.89347857949112,-1.65532502975168,0.112335360758655,0.483527576459195,-4.81904314959363
"LOC102724117",1.39882176952258,-1.87872803539522,1.12156417157007,0.274426556741329,0.643299399329761,-4.8191126953733
"LOC124904224",0.635046346962566,-1.86936657384779,1.09300003051157,0.286449372262426,0.653572963175682,-4.81928218678609
"RAB12",0.389764255580983,5.48468037642137,1.69986259470799,0.103533786250541,0.472932662885795,-4.81951300802034
"MIR3960",0.777866050806024,0.0916914730981416,1.25642145744115,0.222439557314811,0.597376774266172,-4.81977548476636
"LOC124909346",1.01584053871356,-2.54249981636022,0.993442451860625,0.331551496799183,0.687810640754625,-4.81996511633512
"DYNLT5",-2.8138919673352,0.27462939293124,-1.10896594051631,0.279703911458562,0.648152059004689,-4.82009790804448
"DIS3",0.468633644276874,6.31843899424702,1.73427353178882,0.0971822847654041,0.461381033673829,-4.82038989922906
"H2BC15",0.732421323478368,-0.871233294740782,1.15378258121752,0.261227336216872,0.631265049319216,-4.82044317395063
"LOC124900745",-1.20134368930236,-3.59043500680326,-0.760273396575672,0.455353644348745,0.767599436240804,-4.82061981577355
"SESN3",0.740873921480351,8.20636627270537,1.76988918267146,0.0909368817451926,0.449934133572724,-4.82069788833141
"ZNF623",-0.539306777306218,1.17961295291547,-1.33107354101963,0.197061969766332,0.574037088043644,-4.82082824475037
"GNB1L",-0.464695848326104,3.28937184390533,-1.52035368287262,0.142946307818743,0.519294760648286,-4.82092394331379
"LOC124904955",1.05257858059645,-0.959587335735524,1.19947079646847,0.24340560123016,0.615714144812389,-4.82094178979945
"LOC374443",-0.387532384738185,2.36837343807375,-1.40458752343712,0.174379198583646,0.552511430327779,-4.82109878630574
"LOC105371017",0.750382228070011,-0.325454816801077,1.21492744950779,0.237556687824485,0.610645291496746,-4.82138094298595
"FLG",-2.39075878736775,-0.887468033123828,-1.32744695904031,0.198293820738803,0.575085375615725,-4.82144027134767
"MYO5B",2.29380788720623,4.95123852157757,1.59148161349454,0.126107999119622,0.499821677712415,-4.82144776363052
"RRAD",1.44650184770663,1.53761023471852,1.3194548698216,0.200905397783505,0.57675706139071,-4.82146434140945
"SWSAP1",-0.448822348571502,1.29769771131378,-1.33131236421048,0.196984696199911,0.574001907669567,-4.82163467848581
"LOC105369761",1.14379982719389,-1.45285494026774,1.14292711526469,0.265644858956751,0.635453230947686,-4.82170178254748
"ZKSCAN8",0.468472412601773,6.93447861219162,1.74876159409557,0.0945960067111957,0.455985105942376,-4.82185456803585
"ST13",0.362980491433168,8.27525200616247,1.77766450019381,0.0895673393017276,0.447861202117799,-4.82186861809196
"ZNF264",0.697050284217209,5.99238674170816,1.71982536398224,0.0998380719401282,0.465877426044869,-4.82187146881738
"OLFM2",0.976570231264166,6.96436925540804,1.75191345006233,0.0940511364401024,0.455629494967265,-4.82194067424218
"DCAF12L1",-0.900651514901013,-2.69044407877151,-1.02022273209651,0.318962623673762,0.678250923668468,-4.8221064030183
"VLDLR-AS1",0.793157744906283,1.03915641083673,1.30606530116137,0.205340833842068,0.581565408872178,-4.82222652985553
"ZNF470",-0.476046085311055,3.7436247282243,-1.55562003445469,0.134356662167573,0.508945734989862,-4.82225966659679
"SYTL4",-0.681430591154959,1.11019643851595,-1.3604272478601,0.187782244401435,0.565327332703408,-4.8223252152651
"LOC105371611",-1.12013452411325,-3.61618585420308,-0.850246675735609,0.406066159633204,0.737043323736987,-4.82246880653396
"LOC644285",1.19713483700263,2.56184756455884,1.42450123642599,0.168664900034161,0.54523295266064,-4.82266121097234
"MIR4479",0.604623525784511,-1.72301104750628,1.07382049104285,0.294768044301889,0.65975316644532,-4.82274775858355
"RDX",-0.768235659893618,7.1227343525284,-1.75703559596648,0.0931545379356115,0.453837317955364,-4.82294245387367
"GPR139",1.82450636746549,-0.651161145643542,1.21341653740897,0.238141977229508,0.611182848486229,-4.82328149413476
"LOC107984830",-0.795200140855596,-2.19795810395024,-1.0739347897299,0.294739976988439,0.65975316644532,-4.82352258402462
"PPP1R1C",1.15467793236467,-1.89009575589577,1.0329006214006,0.313137401739757,0.673700120787781,-4.82355679198688
"BAIAP2L1",0.784520370255886,3.09671829093596,1.40595473376656,0.174034962266288,0.552112717481006,-4.82363452687803
"LOC124902307",0.99611952268156,-2.39552282832146,0.976083887011438,0.33988543322898,0.694299818245891,-4.82372057464448
"C11orf87",1.65202436910817,2.8640212448689,1.51951149952302,0.143213306712234,0.519294760648286,-4.8237401947624
"LOC124901345",-1.17518741460422,-2.99185730646337,-0.826615267295128,0.417540805449251,0.743481308594575,-4.82389320705728
"FEZF1",-2.69643910347318,4.40129016462372,-1.62655863822727,0.118409047509769,0.491218975446072,-4.82407705528824
"RAB35-AS1",-0.311895703333103,2.1584830585914,-1.40256583886154,0.174973873829508,0.553365217587255,-4.82408559694395
"LOC124902945",1.31784464603113,0.163478285299792,1.22552815577318,0.233640835435688,0.606857074037458,-4.82431370397781
"PRR29-AS1",-1.08019475082661,-2.78777417292582,-0.912489403469256,0.371636713779635,0.717563780597512,-4.82439277033846
"LOC105372270",1.28152248073536,-2.04029841119942,0.976512951815509,0.339677717322299,0.694299818245891,-4.82481848318977
"GUCY1B2",-1.20686044827635,-1.96253960725697,-1.10818684257224,0.280032682967718,0.648407091226364,-4.82495631779026
"LOC124902666",1.10113098889244,-1.57922614497754,1.1420136908343,0.266016053450426,0.635681760490993,-4.82509859357929
"PECAM1",1.13637852243923,-3.67342464449168,0.728851208232485,0.473963053836963,0.777198195064536,-4.82542366823393
"HIKESHI",-0.300347457923742,5.01442725614976,-1.65474969474072,0.112452744666022,0.483527576459195,-4.82555334445146
"LINC02515",0.52817936805628,-0.948237543914246,1.08060192758106,0.291807149157942,0.657313473005156,-4.82558375087925
"NFILZ",1.36230877308026,-3.52728391466306,0.745439834198719,0.464083285417484,0.772387294506982,-4.82562203301568
"LOC124905094",-0.636561134781703,2.8958788900246,-1.47596702200325,0.154448169737975,0.531469937102326,-4.82576262295397
"GNRH2",-0.663555059997568,-1.37942934244283,-1.1098933414188,0.279264377809193,0.647712221601996,-4.82582884263348
"GUSBP14_1",-0.503788178994337,-1.42051290811288,-1.10387658329803,0.281808010417419,0.649275595414375,-4.82584044063432
"IRF2-DT",-1.12632571256626,-1.00721674342091,-1.13717533992839,0.267988624566274,0.637588592112829,-4.82597799673719
"H4C11",-0.497526127977851,-0.52080848094352,-1.27157565802302,0.217062532393044,0.591387774044621,-4.82612031171101
"TXNRD2",-0.881326360850154,4.07717449677867,-1.51877092774956,0.143398788114375,0.519294760648286,-4.82618119816934
"LOC124904677",-0.780830041563024,-2.35072212224183,-0.975777610152499,0.339999259320357,0.69442643339316,-4.82629986314347
"LOC143666_1",-0.635821400174131,-0.964206535451278,-1.14975185961011,0.262833190847496,0.632697133596953,-4.82637241129363
"OAS3",1.38724373642671,-2.0548507905797,1.08724769611412,0.288974303481452,0.655732988457246,-4.82653860514445
"MSTO1",-0.561317888179551,4.08229462699563,-1.56347044804247,0.132537690332519,0.506796198531028,-4.82671889982302
"IL18R1",-1.44185749425734,-1.74276929849586,-1.02815449763504,0.315313417812536,0.675324478912632,-4.82682784566537
"FABP6",2.31777766192425,-1.21653586823902,1.00039633497695,0.328252907492692,0.68497904683468,-4.82692458941593
"MYPOP",0.38112695172641,3.2193000184572,1.49721357211703,0.148826874059752,0.524904519039862,-4.82698920810926
"ERN1",0.501312069062912,4.18796430372656,1.55396452354171,0.134763182148451,0.509025023844705,-4.82707052135556
"ACSL4",0.636295864664313,6.52902744801924,1.73705942329482,0.0966932323855844,0.460197037955907,-4.82750903759187
"HERC2P3_1",0.714656148095674,-0.0615222564173949,1.24567956845362,0.226272507374291,0.59935605845734,-4.82754925243474
"MSL3-DT",-0.535467896252141,-1.01315145279417,-1.1582180172701,0.259436999353039,0.628997738789589,-4.82762498757899
"NPPC",2.44496018254489,0.585204000531151,1.16076903775345,0.258470787553259,0.6277359980108,-4.827706017903
"FEM1A",-0.386719865609702,5.79216947829401,-1.7133407167689,0.100989205039198,0.469018027448973,-4.82780602358785
"MIR4444-2",-0.698078038948037,-1.88346371133406,-1.048572710603,0.305982575406854,0.667720736205732,-4.82791368583421
"MIR1281",-0.464306774655769,-0.303126484551004,-1.24508113942696,0.226457539531626,0.599703629637287,-4.82793305672508
"LOC389199",1.15740309218765,-2.82818047903171,0.891095269576732,0.382748520541875,0.723243357567139,-4.82795603062394
"PCDHGB4",1.63088373624642,1.1335349921838,1.3520354515117,0.190425622756423,0.567460599218651,-4.82807072599395
"SLC6A7",2.23508407948674,-0.873167034937368,1.23042199645612,0.231840522228862,0.605526549449392,-4.82848494560037
"CPT1B",1.20739624837962,0.147841003716694,1.25497500703127,0.222967102078487,0.597673132789164,-4.82859121666993
"DNM1P46",0.586287097144098,-1.33864301910032,1.08136719452944,0.291474368176481,0.657120391879101,-4.8286325313158
"RDH11",0.306935840430847,6.96881293981183,1.74534310770608,0.0951545361135228,0.456577490183969,-4.82868805676272
"AGR3",1.15001774630108,-4.01901151865741,0.699772590525224,0.492782155369586,0.79048762033352,-4.82879311399338
"CASP16P",-0.831946034162806,-1.79564181844125,-0.983038585451377,0.336508746933873,0.691616011748298,-4.82888820455636
"MYO10",-0.460846270102085,7.30828714928401,-1.75308333602026,0.0938351993252224,0.455001625378179,-4.8289642459063
"CFAP61",-1.50820902116163,0.915356751094278,-1.23877462319245,0.228792209125924,0.602462896839634,-4.82907333807653
"LOC105370569",-0.806876245004905,-0.085910762293266,-1.26200252755224,0.220475859995253,0.595510372739098,-4.82927487256516
"FOXN3-AS1",-1.12804464195981,-0.571188952954456,-1.18505333625419,0.248938816230036,0.620374807236228,-4.82933877783474
"ATXN2-AS",-0.944482369366926,-2.33921216889213,-0.966435220845559,0.344571667232321,0.697703065751854,-4.82946925148968
"LOC100190986_1",-0.732489217150594,-1.58119969146029,-1.0843091911498,0.290207291760818,0.656361325256666,-4.82959773565961
"LOC124900289",-1.12332972889096,0.362332988516108,-1.27778526472315,0.214958908700692,0.589801669220662,-4.82989829309645
"LOC124901446",0.629492834625986,0.762634696550903,1.31848817406485,0.201185473143073,0.576899207674178,-4.82995494771908
"GLB1L3",-1.69289370547344,1.61737765384858,-1.39327592453552,0.177784142479091,0.556079973145636,-4.82997322955413
"INVS",-0.404442016386998,4.61591959455856,-1.60473083556262,0.123093740591336,0.497697806882232,-4.83004849166107
"MSMO1",0.803828619513656,8.87461321566133,1.7790707891803,0.0893807238203163,0.447716245526341,-4.83006911331766
"DLGAP2",1.43324729064526,-2.18711375946709,1.04232982572881,0.308845744130217,0.669820335511407,-4.83021676831135
"LOC101927241",0.628600062619846,-0.199445794524845,1.22261010891999,0.234668584100441,0.607745831392897,-4.83026049909825
"LOC105369958",-0.963870949502808,-1.62041217989542,-1.0279187367564,0.315421786861994,0.675419604835668,-4.8302867907349
"CSNK1E",0.728462638442359,4.72069704438521,1.62696053851313,0.118323172806744,0.491218975446072,-4.83086015345754
"EGFEM1P",1.03087452134951,3.10770215919059,1.42251019298435,0.169234945292859,0.54646547986683,-4.83086092962796
"FAM53C",0.237411123241765,6.72301878192999,1.74146330282351,0.0958457789532996,0.458340659515512,-4.83088011076986
"DNAH3",0.664232039174538,-1.11388007514026,1.02957473653387,0.314615512398392,0.674719144367837,-4.83104086828665
"ERMP1",0.701567828835194,4.85465222624678,1.58851566871459,0.126777722007587,0.499884418252778,-4.83105070932981
"LOC124903384",1.68850095231123,3.13210091266907,1.47283699335833,0.155294061945547,0.532919768710615,-4.83125784723614
"BTC",1.49407497434812,-1.09822201932272,0.947360874728536,0.353988962468583,0.70530052037775,-4.83134088038188
"TNKS2-DT",-0.961130659610925,-2.50369604516502,-0.938563527028307,0.358382928919677,0.70803881293591,-4.83146277694103
"MBOAT4",0.590260189240142,-1.14735517552245,1.10408441453737,0.281719857125686,0.649191230875925,-4.83184309776037
"LOC124906255",1.11836904677155,-0.691258477317764,1.20875896347047,0.239890262756737,0.61263277164687,-4.83188099280265
"TMEM191A",0.782170587425046,0.757859711101969,1.32044444874814,0.200580581972149,0.576745051689686,-4.83215621277022
"TLX3",1.8201881126998,-2.69871972541118,0.846166238855038,0.406785733629782,0.73771170822772,-4.83231982863295
"DENND2D",0.886263492557121,-1.11756265762058,1.06806845303307,0.297334923757987,0.661660772037051,-4.8323775701362
"ARHGEF26",-0.90769556165084,-2.29244678407897,-1.03008949267685,0.314416623318801,0.674703638904777,-4.83246134922646
"CPA2",1.04382032778691,-2.15735772283699,0.862636756778328,0.397863877089292,0.731964185339258,-4.83251042929344
"FAM182A",1.63764196948094,-1.04682914959257,1.12957957638598,0.271107056264841,0.639958742189484,-4.83253169603487
"LYRM4-AS1",-0.667813752164261,0.0600084731198804,-1.23357835128162,0.23064518960183,0.604420361878939,-4.83258908969814
"LOC124903555",0.654368462542121,-1.01115062348726,1.1426830531349,0.265695725071342,0.635453230947686,-4.83281971160421
"ZXDA",1.73774695668674,-1.22749123219714,1.34961601586674,0.191188750359289,0.568256709425011,-4.83291815091639
"SLC26A9",1.32867748964704,-2.86548191818191,0.894180290116009,0.38113287074861,0.72246941110843,-4.8329998388037
"MRPL14",-0.432056418948493,4.72890394593766,-1.62615896481251,0.118444192876946,0.491218975446072,-4.83309965919272
"CFLAR",-1.21420653217208,4.87253699966442,-1.6075852436307,0.122523049674872,0.496713237578465,-4.83328156375931
"PTPRQ",-1.77128883365026,-2.17518823492281,-0.907564770333869,0.374175340536759,0.71879481061221,-4.83361360276406
"FNBP1",0.312548418913228,6.23595590300731,1.72565475994452,0.0987069364450852,0.463442067423905,-4.83367053301274
"LOC102724594",0.60602128849989,0.629297769009637,1.29272597812946,0.209787686637634,0.585277442499024,-4.83372643424993
"LOC124901315",0.464494740000421,1.54693894075607,1.35575571681897,0.1892007696518,0.566726589983689,-4.83376179980552
"LOC284950",-1.01404750073305,-2.6848508798627,-0.829756010231735,0.415801059585091,0.742647554587883,-4.83418849164436
"LOC101928419",-1.43974132319637,-3.62399811491828,-0.910662417940108,0.372577179102781,0.718256982800173,-4.83419918339677
"MIR1304",0.700211279678477,0.268579493278284,1.27227808799365,0.216851246384536,0.591010584017313,-4.83424953401265
"LOC105370504",-0.953441847238854,-0.641977496214395,-1.20794477078935,0.240196873894316,0.61263277164687,-4.83425469666717
"ZNF582-DT",0.498244972593837,2.12473682361602,1.38500980344621,0.180206296495575,0.558080691287016,-4.83437242812574
"NT5DC1",-0.562218327302755,4.11016995918411,-1.5314367256465,0.140238302735295,0.515198758867066,-4.83465261200084
"LOC124902863",1.27200189990785,-0.0617466319719274,1.23930933918687,0.228598108491811,0.602385709142994,-4.83465553803883
"POM121L10P",0.862047337162497,-0.458408568193041,1.17317193736303,0.25356909078611,0.624366635882266,-4.83492245948758
"CYBB",-0.906979225328316,-2.491726418527,-0.950337414254996,0.352498955362814,0.704131164665535,-4.83504344653956
"SNORD143",0.874491947534386,1.0363320549715,1.28554523639759,0.21228571977467,0.587984715028847,-4.83505818861654
"VSX2",-1.59735477156724,-1.96614535178821,-1.000722766094,0.328098626204948,0.68497904683468,-4.83518476512298
"ABCB5",-1.96519905854784,-2.86671574625506,-0.88264913970877,0.387194787275026,0.725029104328288,-4.83592325905456
"PDE7B",-1.25172206354213,0.533217607911559,-1.21971023492597,0.23579487692236,0.609284028611415,-4.83599440230109
"LINC02976",0.473260441251882,2.13276976483359,1.39817909965635,0.176269797657897,0.554868951733249,-4.83602869230081
"DGCR5",-0.791645285736727,4.16461027871817,-1.60433031893417,0.1232407007183,0.497711938553547,-4.83630236516943
"AP3S2",-0.568725893946544,-0.685372994569761,-1.16829280066091,0.255438042029385,0.625839499332407,-4.83640064605377
"CLCNKA",1.33738046209155,-2.8270781973056,0.712579726833448,0.483773197326288,0.78282827502688,-4.83664981579145
"ND3",-0.501266022605021,8.68899190679142,-1.77367584701403,0.090292288517199,0.449376465141441,-4.83666655499675
"LOC105373780",-1.07503220213604,-1.05858351964577,-1.14770752050318,0.263708443199808,0.633824503557846,-4.83672262684506
"LRRC28",-0.35617516222197,4.59261783344496,-1.62500730954423,0.118682587136761,0.491356971569852,-4.8367865682405
"SHLD3",-0.425480310046161,1.36954103092015,-1.33543413078042,0.195654797815356,0.572385130118554,-4.8368885593322
"CFAP95",-1.94122281771111,-1.34709757842033,-0.976655563538142,0.339608696421135,0.694299818245891,-4.83707574455091
"LOC102723996",1.63609838430735,-0.846552913249903,1.1074099005119,0.280360824676296,0.648407091226364,-4.83708889628195
"GAS2L3",-0.568135700947426,5.29522308549951,-1.66746997234429,0.109932060971172,0.480543251621087,-4.83710334989683
"CCR6",1.0490302576153,-0.919874159584516,1.12691279106912,0.272208194008225,0.641131121416967,-4.83733867436907
"LOC124905145",-1.09127980141848,-3.02400381554275,-0.804156309224758,0.430114872127619,0.749967698886734,-4.83740939275508
"OSTM1-AS1",-1.11181186198141,0.192184289816471,-1.26926217366566,0.217924836558501,0.592636590419551,-4.83748087116279
"LOC105369313",0.887270150469537,-2.14286911791305,1.05116325179269,0.304854674861935,0.66643970631689,-4.8374962788505
"SLFN12",-2.16407114754308,1.90672325056636,-1.30948782521383,0.204199895786918,0.579952964745367,-4.83756919545228
"LYRM2",-0.500352641136256,5.46841810021126,-1.68667908699722,0.106127284854581,0.475423226023003,-4.83780601473788
"MTCL1",-0.743002461299953,6.00103807264445,-1.71248423065143,0.101203968440205,0.469343513079692,-4.83783040845129
"POF1B",-0.809167007527506,-2.2770131574069,-1.01435302015615,0.321680773181918,0.679884860358536,-4.83794835462247
"ERG",1.73512153423704,-3.53125599545533,0.743471974401616,0.465248839394549,0.773108802272965,-4.83820230532131
"LOC105375024",-1.02667892532746,-1.5911194137309,-1.04191604637671,0.309033196172648,0.669820335511407,-4.83821316928605
"SERPINB8",-2.13446658149392,0.931423505792058,-1.28446327145626,0.212656889893854,0.588154881280344,-4.83833106060929
"LOC105370918",-0.870560920419839,-0.880661636202491,-1.12516947653096,0.272927913309477,0.641529421869884,-4.83834557533929
"HAS1",1.09347933052374,0.24912090019176,1.27479417442846,0.215996203314518,0.589821823711602,-4.83854760114104
"RRH",-0.773477600764991,-1.40278537308945,-1.10385727522395,0.281842727218934,0.649275595414375,-4.83876506847402
"LOC105376166",-0.837598052067871,-2.27658836893534,-0.866196087012824,0.395934536759642,0.730808882718174,-4.8388772799838
"SPNS2-AS1",1.13108844331297,-1.95126523904944,1.08192451625061,0.291279969887439,0.657120391879101,-4.83901914565053
"MALAT1",0.708351660540278,4.68900389382845,1.59894202923458,0.124436441920254,0.498932275107963,-4.83942417281108
"AQP7B",0.927927862020388,-2.35380951444657,0.927438886127263,0.363993068527419,0.711612513276207,-4.83970535379715
"GET3",-0.508166956893059,5.89477489061431,-1.70847713424679,0.101956233084376,0.470898385821238,-4.83976414360235
"PIGBOS1",-0.49076264082225,2.24744499344709,-1.3974278149558,0.176492507454811,0.554991114800092,-4.83986810905286
"MIR34BHG",-0.985887299206042,-3.69542977009181,-0.623183534473753,0.54039010964932,0.817220779376782,-4.83991371662648
"THOC7",-0.506584549080562,4.35230268708082,-1.5882123617523,0.126825241868953,0.499884418252778,-4.8399139992865
"FAM230G",-1.20808979133746,-4.6245800046576,-0.642028958486069,0.529681525554037,0.810499955272668,-4.84008733622391
"LOC124900700",0.807324502666874,-2.27313039128278,0.948229893752819,0.353531333730262,0.705059846194938,-4.84008763966198
"CELF2-AS2",0.716669763590435,-1.75008301964637,1.10642319716123,0.280740632848497,0.648498743305283,-4.84022214095559
"R3HDM2",0.733897163425227,6.52940550286796,1.72440194861475,0.0989945388882187,0.464322576629695,-4.84032662589777
"SORBS2-AS1",0.859921577412857,1.72038617067856,1.37274716238461,0.183990786631301,0.562114806000489,-4.84048964078802
"ETV1",0.725387513535722,5.10133938466448,1.64125124916414,0.115303484775887,0.487182168532217,-4.84052668124168
"LANCL1-AS1",0.487031297808291,0.101468460029687,1.2715520793107,0.217070758039117,0.591387774044621,-4.84057919899118
"SAXO5",0.919693447722955,0.11147045687669,1.20785830101981,0.240229454306616,0.61263277164687,-4.8408294211198
"SLC5A7",-1.82139548420976,-2.61442247437862,-0.770013182815518,0.449675932104968,0.764170308837772,-4.84108626496629
"ASS1",2.26237555587508,4.48695908991758,1.49295642893494,0.14998842361976,0.526898667971621,-4.84117766772765
"ZFYVE1",0.324365752739803,5.26214744587856,1.6727291531091,0.108822278823491,0.478663926136979,-4.84122477007173
"LIPH",1.16104473750261,-1.29565594639845,1.0146757173368,0.321551122322104,0.679884860358536,-4.84130717681184
"C1orf131",0.543287656756076,3.72191972718069,1.53074792111551,0.140403014561978,0.51544669382814,-4.84134435543419
"LOC124904449",-1.3483606689504,-1.21515795270853,-1.05687543102826,0.302307356711988,0.664239674240155,-4.84175020934731
"LOC124907893",0.682808227313136,-0.111180182937241,1.25023119904049,0.224636039144517,0.598179830914082,-4.84195028336013
"SIPA1L1-AS1",0.888253312345333,-1.35490786812924,1.02362290317858,0.317391929794269,0.677255696644577,-4.84200313170023
"STAM-DT",-0.854371209543736,-0.095945465267643,-1.23014639963623,0.231941625904372,0.605526549449392,-4.84210439942706
"APBA2",0.775315623304305,-0.847944652294332,1.16586672399958,0.256432138498265,0.626178268304529,-4.84211530808103
"LOC124907854",-0.931304520393393,-1.88132168450528,-1.04486194831175,0.307700385257342,0.669234572178129,-4.8421631279035
"GFRA3",-1.07833922793875,-1.90495059342308,-1.01696075669998,0.320487617971927,0.679447903924826,-4.84222136367465
"LOC124904039",-0.496576177997102,0.715740898332203,-1.30491289695815,0.20567112540482,0.582010132800501,-4.84290325619239
"LOC124901092",2.72364214052528,1.32778828103281,1.3462553857677,0.192252741178407,0.568499531636466,-4.8430636757579
"CYP3A4",1.20138324546147,-0.773323038372759,1.17643077791249,0.252292746854018,0.623066723471146,-4.84315759202591
"LOC102724517",-0.892889988879044,-0.760753129801014,-1.17859617774676,0.251447311256,0.622814808522921,-4.84319809082726
"MILR1",0.638820864734045,-0.670980115034981,1.14703238236318,0.263932861996244,0.634167079406581,-4.8432069218603
"ALG1L1P",-0.534123422804608,-0.369479412999267,-1.17571176744293,0.252522704110886,0.623251291917519,-4.84321859651319
"LOC105370115",1.10600015815606,-3.650373755356,0.750458823493395,0.46111845760256,0.771345425159577,-4.84322299504973
