"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Contrast"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",184,-0.36269490774397,-1.69852582747535,0.000162709542613662,0.0087795357368622,0.00794279477758799,5824,"tags=42%, list=28%, signal=31%","RPS28/RPL12/RPP30/NSUN4/DIS3/RPS27A/RIOK1/ISG20L2/RPL5/TRMT112/RPL3/UTP18/PELP1/RPS21/RPL31/RPS27L/RPS24/RPL7/RPL10/RPS11/RPS15/RPL17/RPL23/NOB1/RPL39L/SNU13/RPS20/RPL18A/RPL19/RPL41/RPL37A/RPS14/CSNK1E/RPL27/RPL4/RPL9/RPL13/RPS7/RPP38/RPS8/RPL35/RPL32/RPL29/RPS15A/RPL39/RPL18/RPS3/RPL13A/RPL34/RPS13/NOL12/RPL11/RPL8/UBA52/RPL15/RPL10A/RPL26/RIOK3/FAU/RPS16/RPS19/EXOSC6/RPL22L1/RPL37/RPL21/RPS29/RPL36/RPL38/RPS23/RPL6/RPL27A/RPL24/RPL14/RPL36A/RPL35A/RPS2/RPS4Y1","reactome","R403C_vs_Ctrl_D65"
"REACTOME_SYNTHESIS_OF_DNA","REACTOME_SYNTHESIS_OF_DNA",106,0.411716514090845,1.76537942473232,0.000171978761036057,0.00890849982166776,0.00805946783297396,7685,"tags=63%, list=36%, signal=40%","ANAPC7/ANAPC5/MCM5/MCM2/MCM3/ANAPC1/PSMD6/MCM6/CDC26/POLD1/PRIM1/CUL1/RFC1/CDC45/PSMB7/POLE4/POLE2/MCM7/POLE/ORC2/RBX1/PRIM2/ANAPC16/RPA2/CDK2/POLA1/PSMD14/PSMA3/MCM4/GINS4/PSMC3/POLA2/GINS1/ORC3/RFC3/POLD3/GINS3/PCNA/RFC5/ORC1/PSMC6/PSMB6/GINS2/ORC5/SKP2/PSMD2/ORC6/MCM8/FEN1/PSMC5/PSMA4/RFC2/LIG1/ANAPC11/CDC27/GMNN/SEM1/UBB/POLD2/PSMD1/DNA2/ADRM1/PSMB1/RPA1/CCNE1/RFC4/PSMD8","reactome","R403C_vs_Ctrl_D65"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE","REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",89,0.434803079332892,1.81053349359081,0.000227971021799718,0.0113547105088705,0.0102725403750237,3923,"tags=35%, list=19%, signal=28%","HAUS5/CEP152/CEP162/OFD1/CEP78/AKAP9/FBF1/CEP164/TCTN1/NPHP1/PCNT/HAUS8/CDK5RAP2/AHI1/CEP192/CENPJ/CEP250/ACTR1A/B9D2/RAB3IP/KIF24/CEP135/MAPRE1/CEP41/SFI1/TMEM216/CC2D2A/DYNLL1/CEP83/PCM1/C2CD3","reactome","R403C_vs_Ctrl_D65"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES","REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",34,0.56828955896228,1.95111122188939,0.000284911107734387,0.0136651809080011,0.012362809470112,3929,"tags=47%, list=19%, signal=38%","SLC35D1/LCN12/SLC35A3/SLC29A1/SLC35B3/SLCO3A1/SLC35C1/SLC28A3/LCN15/SLC35B2/SLC25A4/SLC29A3/SLCO1C1/SLC27A4/SLC16A2/SLC5A6","reactome","R403C_vs_Ctrl_D65"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION","REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",34,0.577255991795486,1.98189571800635,0.000299303166788288,0.0138427714639583,0.012523474610352,4906,"tags=47%, list=23%, signal=36%","ACOT2/ACOT11/MECR/ACAA2/HADHB/ACOT1/HADH/ACADL/ACBD6/ACAD10/ACADM/ECI1/MCAT/DBI/ACADS/DECR1","reactome","R403C_vs_Ctrl_D65"
"REACTOME_MEIOTIC_SYNAPSIS","REACTOME_MEIOTIC_SYNAPSIS",51,-0.525815228422808,-1.97734846723918,0.000339789330615019,0.015173351142981,0.0137272422858263,703,"tags=29%, list=3%, signal=29%","TERF2IP/H2BC8/H2BC9/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/SYCE3/H4C11/SYCE1","reactome","R403C_vs_Ctrl_D65"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS","REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",36,0.569603587887285,1.98066482451051,0.000367494433413633,0.0158635097090218,0.0143516247154166,6705,"tags=75%, list=32%, signal=51%","ATR/MCM5/MCM2/MCM3/MCM6/RAD9B/CDC45/MCM7/ORC2/HUS1/RPA2/CDK2/RAD9A/MCM4/CHEK1/CDC25A/ORC3/RFC3/CLSPN/RFC5/ORC1/MCM10/ORC5/ORC6/MCM8/ATRIP/RFC2","reactome","R403C_vs_Ctrl_D65"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION","REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",39,-0.575292453947206,-2.04482877652425,0.000381016891748868,0.015916673381122,0.0143997215795073,706,"tags=33%, list=3%, signal=32%","H2BC8/H2BC9/H3C10/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX","REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",32,0.570016479198517,1.93048749656911,0.000455979024964852,0.0184529011665463,0.016694232065325,6464,"tags=72%, list=31%, signal=50%","MCM5/MCM2/MCM3/MCM6/PRIM1/CDC45/POLE4/POLE2/MCM7/POLE/ORC2/PRIM2/RPA2/CDK2/POLA1/MCM4/POLA2/ORC3/ORC1/MCM10/ORC5/ORC6/MCM8","reactome","R403C_vs_Ctrl_D65"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE","REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",32,-0.597677002702629,-2.02957496088038,0.000527782469177504,0.0191174838025458,0.0172954761001694,2383,"tags=41%, list=11%, signal=36%","TERF2IP/H2BC8/H2BC9/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",38,-0.570843985271091,-2.01704149520702,0.00048723652155492,0.0191174838025458,0.0172954761001694,3033,"tags=42%, list=14%, signal=36%","H2BC21/KDM6B/H2BC8/H2BC9/KDM5A/H3C10/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",43,-0.548973227545645,-1.99057573696992,0.000531270586735236,0.0191174838025458,0.0172954761001694,706,"tags=26%, list=3%, signal=25%","H3C10/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS","REACTOME_RHO_GTPASES_ACTIVATE_PKNS",59,-0.488944160116554,-1.89539411801898,0.000531451287175018,0.0191174838025458,0.0172954761001694,3710,"tags=32%, list=18%, signal=27%","PAK1/RAC1/H3C4/YWHAG/H2BC21/H2BC8/H2BC9/PDPK1/H3C10/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",43,-0.547807761511665,-1.98634975964882,0.000573772233674055,0.0200820281785919,0.0181680937718129,2551,"tags=40%, list=12%, signal=35%","H2BC21/AEBP2/PHF1/H2BC8/JARID2/H2BC9/H3C10/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_NEURONAL_SYSTEM","REACTOME_NEURONAL_SYSTEM",363,-0.289577696246966,-1.46929551164107,0.000669822273823346,0.0228268380158219,0.0206513072234178,4562,"tags=31%, list=22%, signal=25%","PPFIA4/GNG8/NRXN1/ADCY5/TUBB2A/PPFIBP1/NLGN3/KCNJ9/KCNMB1/APBA1/SLC6A12/ERBB4/KCNA7/CAMK2B/SHANK1/PLCB2/ABCC8/KCNF1/SLITRK3/PTPRS/SLITRK5/GLS2/PPFIA3/GABRA3/CHRNA4/NTRK3/RAC1/SLC6A1/RAB3A/IL1RAPL2/KCNQ3/LRRTM3/SLC1A6/KCNV1/KCNK10/VAMP2/GRIA1/ADCY9/KCNK7/PRKAB2/KCNC1/ARHGEF7/CAMK2D/CACNA2D2/GRIN1/ABAT/CAMK2G/IL1RAP/GABRB2/KCNQ2/CACNB3/NRXN2/CACNA1A/GRIA4/GNG2/HCN4/LIN7C/KCNB1/GNB2/SYT2/LRRTM2/CASK/GRIN3A/KIF17/SHANK2/PRKCB/GNG3/KCNA3/PANX2/RTN3/KCNH4/CACNA1B/TUBB2B/TUBA3D/GRIK3/SYN1/DLGAP3/CHRNE/NEFL/PTPRD/GRIP2/CHRNA6/CACNG4/CHRNA9/KCNK9/TUBB1/KCNG3/GRIN2B/PDPK1/GABRB1/CACNG2/KCNAB1/GABRR1/GRIN2D/GAD2/KCNS2/APBA2/CHRNA2/ACHE/SYN3/GJD2/GAD1/SLC32A1/KCNMB2/HTR3B/CACNG3/LRRC4B/NRG1/KCNH5/GABRA2/SLITRK2/SLITRK4","reactome","R403C_vs_Ctrl_D65"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",80,-0.437710951368437,-1.79665801163482,0.000727879942625934,0.0241693468128355,0.0218658671023661,1822,"tags=22%, list=9%, signal=21%","H2BC9/ATP2A1/RBPJ/TNRC6B/TNRC6C/H3C10/H2BC15/NOTCH1/H4C9/H2AC6/H2BC6/H2BC11/JUN/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS","REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS",24,-0.637518085506263,-2.02007208567701,0.000758038365163926,0.0245414920721821,0.0222025447480908,2292,"tags=50%, list=11%, signal=45%","H2BC21/H2BC8/H2BC9/H2BC15/H4C9/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES","REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES",19,-0.674283471706944,-2.0157834949762,0.000902053745620844,0.0284916975750974,0.0257762726283954,4562,"tags=68%, list=22%, signal=54%","PPFIA4/PPFIBP1/SLITRK3/PTPRS/SLITRK5/PPFIA3/NTRK3/IL1RAPL2/IL1RAP/PTPRD/LRRC4B/SLITRK2/SLITRK4","reactome","R403C_vs_Ctrl_D65"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY","REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",31,-0.592704450050492,-1.99830675753388,0.000928191713779428,0.028619244508199,0.0258916635948998,5280,"tags=65%, list=25%, signal=48%","RPS21/RPS27L/RPS24/RPS11/RPS15/RPS20/RPS14/RPS7/RPS8/RPS15A/RPS3/RPS13/FAU/EEF1A1/RPS16/RPS19/RPS29/RPS23/RPS2/RPS4Y1","reactome","R403C_vs_Ctrl_D65"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX",40,-0.539182430129333,-1.92740120321235,0.000995319878867453,0.0299753312356593,0.0271185073483348,706,"tags=40%, list=3%, signal=39%","H3C4/ATF7IP/H2BC21/H2BC8/H2BC9/H3C10/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES","REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",36,0.532801508818491,1.85269410060622,0.00106161137440758,0.0312451529513141,0.0282673076486995,7868,"tags=72%, list=37%, signal=45%","NEIL1/SMUG1/OGG1/POLD1/RFC1/POLE4/POLE2/POLE/RPA2/UNG/PNKP/RFC3/POLD3/PCNA/RFC5/TDG/LIG3/FEN1/PARP1/RFC2/LIG1/MUTYH/POLD2/RPA1/RFC4/RPA3","reactome","R403C_vs_Ctrl_D65"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",59,-0.473680733135115,-1.8362253783524,0.00110541867732404,0.0318114930474362,0.0287796722306819,706,"tags=25%, list=3%, signal=25%","H2BC9/TLE3/H3C10/H2BC15/TCF7L2/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11/MYC","reactome","R403C_vs_Ctrl_D65"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY","REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",43,-0.519801140991558,-1.88479781415396,0.0013600527020422,0.0376064544436917,0.0340223400088022,5280,"tags=49%, list=25%, signal=37%","RPS21/RPS27L/RPS24/RPS11/RPS15/RPS20/RPS14/RPS7/RPS8/RPS15A/RPS3/RPS13/FAU/RPS16/RPS19/GEMIN6/SNRPD2/RPS29/RPS23/RPS2/RPS4Y1","reactome","R403C_vs_Ctrl_D65"
"REACTOME_HDACS_DEACETYLATE_HISTONES","REACTOME_HDACS_DEACETYLATE_HISTONES",61,-0.464434829701341,-1.81155179639362,0.00136486745857414,0.0376064544436917,0.0340223400088022,2292,"tags=34%, list=11%, signal=31%","SAP30L/H3C4/PHF21A/H2BC21/H2BC8/TBL1X/H2BC9/MTA1/H2AC11/H3C10/H2BC15/H2AC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES","REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES",23,0.600304076519244,1.87363087656817,0.00146862483311081,0.0389322209080544,0.035221753197045,1696,"tags=30%, list=8%, signal=28%","CYP7B1/SLC35D1/GSS/OPLAH/ACY1/CYP2U1/MAT1A","reactome","R403C_vs_Ctrl_D65"
"REACTOME_FATTY_ACID_METABOLISM","REACTOME_FATTY_ACID_METABOLISM",142,0.353488348698171,1.5834371504436,0.00147311106138584,0.0389322209080544,0.035221753197045,4393,"tags=31%, list=21%, signal=25%","ACSBG2/ACOT2/CYP2J2/PTGES2/PLA2G4A/EHHADH/ELOVL7/ACOT11/PTGES/MECR/ALDH3A2/PPARD/ACAA2/CYP2U1/ACAA1/SLC22A5/HSD17B4/PTGR2/HADHB/ACOT1/SCP2/HACL1/CYP2C8/PTGR1/HADH/PHYH/ACOX3/ACSL1/ACADL/ACBD6/ACAD10/PTGDS/MLYCD/PRKAG2/ACADM/ACOX2/FADS1/CPT2/HPGD/ECI1/MCAT/HACD1/DBI/PRKAA2","reactome","R403C_vs_Ctrl_D65"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",49,-0.492609407648093,-1.8371009079782,0.00161341683473092,0.0417874960195308,0.0378049039380108,703,"tags=20%, list=3%, signal=20%","H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_LAGGING_STRAND_SYNTHESIS","REACTOME_LAGGING_STRAND_SYNTHESIS",20,0.624042375334748,1.87674475779299,0.00179485221110517,0.0455751688898274,0.0412315894934996,7868,"tags=95%, list=37%, signal=60%","POLD1/PRIM1/RFC1/PRIM2/RPA2/POLA1/POLA2/RFC3/POLD3/PCNA/RFC5/FEN1/RFC2/LIG1/POLD2/DNA2/RPA1/RFC4/RPA3","reactome","R403C_vs_Ctrl_D65"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",43,-0.510144061283762,-1.84978126399856,0.00187007246530803,0.046571996972575,0.0421334140463125,2383,"tags=33%, list=11%, signal=29%","TERF2IP/H2BC8/POLR2A/H2BC9/H2BC15/H4C9/H2AC6/H2BC6/H2BC11/H4C8/H2BC5/H4C12/H4C15/H4C11","reactome","R403C_vs_Ctrl_D65"
"REACTOME_TRNA_PROCESSING","REACTOME_TRNA_PROCESSING",101,0.380633690345648,1.61838524757935,0.00198851911604697,0.0485874010430346,0.0439567383547226,6060,"tags=41%, list=29%, signal=29%","TPR/DUS2/NUP210/POP1/TYW3/LAGE3/CDKAL1/NUP133/TYW1/TSEN54/QTRT1/TRMT61B/NUP54/TSEN2/TSEN15/PUS3/NUP93/HSD17B10/POP5/NUP85/NUP88/THADA/METTL1/LCMT2/TRMT12/DDX1/SEH1L/NUP107/TRDMT1/PUS1/TRMT1/TRMT5/NUP42/FAM98B/EPRS1/TP53RK/ELAC2/ADAT1/POP4/NUP214/RPP25","reactome","R403C_vs_Ctrl_D65"
"SYNGO:postsyn_ribosome","postsynaptic ribosome",65,-0.653160088492535,-2.58145672878091,2.9242210048333e-10,9.35750721546656e-09,8.61875664582446e-09,5280,"tags=72%, list=25%, signal=54%","RPS21/RPL31/RPS24/RPL7/RPL10/RPS11/RPS15/RPL17/RPL23/RPS20/RPL37A/RPS14/RPL27/RPL4/RPL9/RPL13/RPS7/RPS8/RPL35/RPL32/RPL29/RPS15A/RPL18/RPS3/RPL13A/RPL34/RPS13/RPL11/RPL8/UBA52/RPL15/RPL10A/RPL26/RPS16/RPS19/RPL37/RPL21/RPL36/RPL38/RPS23/RPL6/RPL27A/RPL24/RPL14/RPL36A/RPL35A/RPS2","syngo","R403C_vs_Ctrl_D65"
"SYNGO:presyn_ribosome","presynaptic ribosome",51,-0.658433700851871,-2.47747347246333,6.65058068527102e-08,1.06409290964336e-06,9.80085574671519e-07,4918,"tags=71%, list=23%, signal=54%","RPS24/RPL7/RPL10/RPS11/RPL17/RPL23/RPL37A/RPS14/RPL27/RPL4/RPL9/RPL13/RPL35/RPL32/RPL29/RPS15A/RPL18/RPL13A/RPL34/RPS13/RPL11/RPL8/UBA52/RPL15/RPL10A/RPL26/RPS16/RPL37/RPL36/RPL38/RPL6/RPL27A/RPL24/RPL14/RPL36A/RPL35A","syngo","R403C_vs_Ctrl_D65"
"GO:0045202","synapse",264,-0.343496224601833,-1.68223789002054,3.72028994447993e-05,0.000396830927411192,0.000365502169983993,5824,"tags=42%, list=28%, signal=31%","RPS27A/CDH9/RPS6KA4/NAPG/EIF5/RPL5/PPP2R2A/PPP3R1/RPL3/LRRTM4/GNB1/RIMS4/RPS21/GNG4/RPL31/PTPRZ1/PAK5/RPS24/RPL7/BIN1/ABLIM3/RPL10/RPS11/NCAN/ELAVL2/RPS15/PPFIA4/RPL17/RPL23/EIF3L/MAP1LC3A/RPS20/RPL18A/RPL19/RPL37A/RPS14/WASF2/SLITRK5/PPFIA3/RPL27/GABRA3/ATP8A1/EEF1A2/RPL9/RPL13/TBC1D24/RPS7/DPP6/EEF2/YBX1/IL1RAP/PLXNA1/WIPF3/RPL35/CNNM2/YWHAG/RPL32/RPL29/GNG2/RPS15A/RPL18/RPS3/RPL13A/LIN7C/EIF3D/RPL34/VGF/RPS13/GNB2/NUDT3/PABPC1/DPYSL5/RPL11/RPL8/UBA52/EIF3F/RPL15/SRPX2/GPC4/GNG3/RPL10A/TAGLN3/RPL26/RTN3/AKR1A1/ADORA2B/RPS16/RPS19/DAAM1/FZD4/RPL37/RPL21/VCPIP1/CDH23/RPL36/PURG/RPL38/NPTX2/PLCXD3/RPS23/RPL6/RPL27A/RPL24/RAB21/FUBP1/NTN1/RPL14/RPL36A/RPL35A/FZD5/RPS2","syngo","R403C_vs_Ctrl_D65"
